銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
3192,白鳩,スタンダード（内国株式）,False,290.0,1936884352.0,14268.0,0.7370186,15.72973
3193,エターナルホスピタリティグループ,プライム（内国株式）,False,3115.0,35699585024.0,77836.0,3.870729,23.3779
3195,ジェネレーションパス,グロース（内国株式）,False,504.0,3928845824.0,316807.0,2.1329195,0.0
3196,ホットランドホールディングス,プライム（内国株式）,False,2038.0,43416391680.0,71950.0,3.8582098,74.77115
3197,すかいらーくホールディングス,プライム（内国株式）,False,3044.0,684553535488.0,1609925.0,3.8301642,43.933422
3198,ＳＦＰホールディングス,プライム（内国株式）,False,2198.0,49932877824.0,43398.0,5.663246,33.661236
3199,綿半ホールディングス,プライム（内国株式）,False,1615.0,31419006976.0,19469.0,1.3442441,15.508839
319A,技術承継機構,グロース（内国株式）,False,7270.0,58295009280.0,162506.0,9.766291,106.63431
3201,日本毛織,プライム（内国株式）,False,1646.0,114131951616.0,104485.0,0.9106826,12.899704
3202,ダイトウボウ,スタンダード（内国株式）,False,112.0,3325893120.0,89993.0,0.686206,60.655735
3204,トーア紡コーポレーション,スタンダード（内国株式）,False,435.0,3839971328.0,14669.0,0.2847796,4.8354826
3205,ダイドーリミテッド,スタンダード（内国株式）,False,1016.0,27424655360.0,264587.0,3.1929553,0.0
3221,ヨシックスホールディングス,プライム（内国株式）,False,2664.0,27131045888.0,32376.0,2.316342,15.422163
3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,False,972.0,190835326976.0,454219.0,0.9465077,72.78151
3223,エスエルディー,スタンダード（内国株式）,False,987.0,1551375616.0,3841.0,3.0720258,13.8710575
3224,ゼネラル・オイスター,グロース（内国株式）,False,697.0,3297831936.0,3303.0,2.462905,0.0
3231,野村不動産ホールディングス,プライム（内国株式）,False,958.0,823727292416.0,2877736.0,1.1020746,11.06496
3232,三重交通グループホールディングス,プライム（内国株式）,False,551.0,54639521792.0,150131.0,0.8609563,9.008265
3236,プロパスト,スタンダード（内国株式）,False,239.0,7884972544.0,195157.0,9.093712,4.100782
3237,イントランス,グロース（内国株式）,False,98.0,4509762560.0,966409.0,7.2610226,0.0
3238,セントラル総合開発,スタンダード（内国株式）,False,447.0,4220105984.0,23703.0,0.43150368,8.477841
323A,フライヤー,グロース（内国株式）,False,721.0,2470679040.0,44173.0,0.0,228.0757
3241,ウィル,スタンダード（内国株式）,False,518.0,5993359872.0,15707.0,1.1804898,7.135982
3242,アーバネットコーポレーション,スタンダード（内国株式）,False,555.0,18070036480.0,238007.0,1.1031896,17.599743
3245,ディア・ライフ,プライム（内国株式）,False,1337.0,57423192064.0,174403.0,2.310695,13.154484
3246,コーセーアールイー,スタンダード（内国株式）,False,670.0,6794832384.0,14206.0,0.6811184,19.928507
3248,アールエイジ,スタンダード（内国株式）,False,877.0,2786380800.0,5074.0,0.59973836,11.737907
324A,ブッキングリゾート,グロース（内国株式）,False,1097.0,6618661376.0,98911.0,0.0,18.31424
3252,地主,プライム（内国株式）,False,3070.0,63289061376.0,144630.0,1.3674089,20.17671
325A,ＴＥＮＴＩＡＬ,グロース（内国株式）,False,4885.0,34713550848.0,414342.0,0.0,30.705862
3261,グランディーズ,グロース（内国株式）,False,1113.0,4583844864.0,13946.0,1.7542456,26.644424
3266,ファンドクリエーショングループ,スタンダード（内国株式）,False,101.0,3727656960.0,1294919.0,1.2674757,22.969837
3267,フィル・カンパニー,スタンダード（内国株式）,False,1160.0,5869169664.0,51336.0,1.9157323,11.007049
3271,ＴＨＥグローバル社,スタンダード（内国株式）,False,1143.0,31447855104.0,166906.0,2.897621,9.71069
3276,ＪＰＭＣ,プライム（内国株式）,False,1313.0,21770792960.0,35561.0,2.4566464,11.411332
3277,サンセイランディック,スタンダード（内国株式）,False,1272.0,10275879936.0,15482.0,0.7457643,5.514993
3280,エストラスト,スタンダード（内国株式）,False,1174.0,7062792704.0,11666.0,0.68035746,5.263631
3284,フージャースホールディングス,プライム（内国株式）,False,1350.0,53551595520.0,259055.0,1.2011058,8.670181
3286,トラストホールディングス,スタンダード（内国株式）,False,881.0,3395072256.0,11303.0,2.7878819,14.986468
3288,オープンハウスグループ,プライム（内国株式）,False,7935.0,880599760896.0,273339.0,1.722922,10.417056
3289,東急不動産ホールディングス,プライム（内国株式）,True,1256.0,898841706496.0,2424842.0,1.0886943,11.570324
3291,飯田グループホールディングス,プライム（内国株式）,False,2427.0,665540755456.0,476531.0,0.68221265,13.300016
3293,アズマハウス,スタンダード（内国株式）,False,780.0,6287182848.0,2804.0,0.36846852,8.214135
3294,イーグランド,スタンダード（内国株式）,False,1744.0,10547744768.0,9888.0,0.9204764,12.133744
3297,東武住販,スタンダード（内国株式）,False,1139.0,3087248128.0,4182.0,0.69736713,8.9925785
3299,ムゲンエステート,スタンダード（内国株式）,False,2101.0,48093687808.0,124353.0,1.4466854,7.607249
3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,False,2740.0,19079215104.0,75547.0,2.2868845,9.404829
3302,帝国繊維,プライム（内国株式）,False,3110.0,80086958080.0,39903.0,1.1946322,22.06247
3306,日本製麻,スタンダード（内国株式）,False,776.0,3621616896.0,32541.0,1.4854866,31.338163
330A,ＴａｌｅｎｔＸ,グロース（内国株式）,False,998.0,5706557952.0,143628.0,0.0,15.052456
3315,日本コークス工業,プライム（内国株式）,False,100.0,29102399488.0,2042725.0,0.7183805,0.0
3317,フライングガーデン,スタンダード（内国株式）,False,2895.0,4231486976.0,2669.0,1.2842116,12.011815
3319,ゴルフダイジェスト・オンライン,プライム（内国株式）,False,422.0,7701137920.0,69592.0,-4.0489707,0.0
331A,メディックス,スタンダード（内国株式）,False,513.0,4135450112.0,16419.0,0.0,3.53369
3320,クロスプラス,スタンダード（内国株式）,False,1351.0,9913721856.0,15525.0,0.58887565,7.7429795
3321,ミタチ産業,スタンダード（内国株式）,False,1427.0,11363708928.0,43522.0,0.7250039,6.6976657
3323,レカム,スタンダード（内国株式）,False,107.0,10328499200.0,1935244.0,2.1178029,93.43066
3326,ランシステム,スタンダード（内国株式）,False,623.0,2652255744.0,5928.0,9.933617,61.05675
3329,東和フードサービス,スタンダード（内国株式）,False,2122.0,17123585024.0,3263.0,2.366117,23.751959
332A,ミーク,グロース（内国株式）,False,825.0,9378286592.0,139388.0,0.0,14.243478
3333,あさひ,プライム（内国株式）,False,1422.0,36820701184.0,83885.0,0.90485054,10.808744
3341,日本調剤,プライム（内国株式）,False,3925.0,117110784000.0,245922.0,1.9706385,83.92207
3349,コスモス薬品,プライム（内国株式）,False,9122.0,720290316288.0,334371.0,2.7976463,23.277494
334A,ビジュアル・プロセッシング・ジャパン,グロース（内国株式）,False,1616.0,2680644608.0,8050.0,0.0,23.052736
3350,メタプラネット,スタンダード（内国株式）,False,714.0,465682890752.0,35061753.0,2.1008677,21.820028
3352,バッファロー,スタンダード（内国株式）,False,1545.0,3601851904.0,3511.0,0.5795377,10.471454
3353,メディカル一光グループ,スタンダード（内国株式）,False,2999.0,11435659264.0,9806.0,0.79952806,10.086265
3355,クリヤマホールディングス,スタンダード（内国株式）,False,1563.0,30711074816.0,31492.0,0.6828924,7.5357985
3358,ワイエスフード,スタンダード（内国株式）,False,98.0,3165615616.0,104619.0,1.1543672,168.96552
3359,ｃｏｔｔａ,グロース（内国株式）,False,560.0,6025851904.0,64526.0,1.3514309,18.739798
335A,ミライロ,グロース（内国株式）,False,617.0,6632721408.0,108876.0,0.0,35.868927
3360,シップヘルスケアホールディングス,プライム（内国株式）,False,2303.0,215944986624.0,318461.0,1.5070246,14.5178385
3361,トーエル,スタンダード（内国株式）,False,812.0,15167897600.0,6609.0,0.7431547,18.64641
336A,ダイナミックマッププラットフォーム,グロース（内国株式）,False,1038.0,25207662592.0,399209.0,2.9842231,0.0
3370,フジタコーポレーション,スタンダード（内国株式）,False,353.0,1184387328.0,349449.0,5.240663,12.491
3371,ソフトクリエイトホールディングス,プライム（内国株式）,False,2378.0,59637653504.0,20231.0,2.7589324,17.063435
3372,関門海,スタンダード（内国株式）,False,252.0,3465796352.0,13939.0,2.817717,9.169989
3374,内外テック,スタンダード（内国株式）,False,2032.0,7102279680.0,6076.0,0.6072405,6.7684712
3375,ＺＯＡ,スタンダード（内国株式）,False,1690.0,2121096832.0,660.0,0.7279005,7.1386304
3377,バイク王＆カンパニー,スタンダード（内国株式）,False,425.0,6019628544.0,15985.0,0.8722837,11.413923
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,True,1965.0,4921043714048.0,8858101.0,1.3339063,25.497288
3386,コスモ・バイオ,スタンダード（内国株式）,False,1202.0,6827205632.0,5603.0,0.75325865,26.834707
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,False,800.0,335841492992.0,1769858.0,8.17489,57.65896
3388,明治電機工業,プライム（内国株式）,False,2100.0,26666881024.0,26769.0,0.7733175,10.945586
338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,False,7660.0,10029419520.0,285868.0,0.0,0.0
3391,ツルハホールディングス,プライム（内国株式）,False,2523.0,613297553408.0,1007976.0,0.4286292,37.388657
3392,デリカフーズホールディングス,スタンダード（内国株式）,False,814.0,13497432064.0,53522.0,1.4200357,25.022528
3393,スターティアホールディングス,プライム（内国株式）,False,2668.0,24669407232.0,34233.0,3.541848,12.849108
3395,サンマルクホールディングス,プライム（内国株式）,False,2821.0,61705547776.0,78934.0,2.0089147,22.82292
3396,フェリシモ,スタンダード（内国株式）,False,848.0,6032833536.0,6857.0,0.3158715,44.20668
3397,トリドールホールディングス,プライム（内国株式）,False,5067.0,441190678528.0,446725.0,4.992494,300.95694
3399,丸千代山岡家,スタンダード（内国株式）,False,3940.0,77397590016.0,457617.0,51.798244,27.42047
339A,プログレス・テクノロジーズ　グループ,グロース（内国株式）,False,1317.0,10268808192.0,29204.0,1.9912806,17.58359
3401,帝人,プライム（内国株式）,True,1303.0,250673545216.0,943111.0,0.57997185,0.0
3402,東レ,プライム（内国株式）,True,979.0,1488053993472.0,4843866.0,0.8986309,20.135052
3405,クラレ,プライム（内国株式）,True,1774.0,541254877184.0,1321623.0,0.7595753,35.715755
3407,旭化成,プライム（内国株式）,True,1202.0,1633758216192.0,4607192.0,0.8965428,12.29056
3409,北紡,スタンダード（内国株式）,False,199.0,5267961856.0,735357.0,4.074184,0.0
340A,ジグザグ,グロース（内国株式）,False,564.0,3936164352.0,292095.0,3.5322633,15.313291
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,False,514.0,22555480064.0,775507.0,4.48508,29.27242
3416,ピクスタ,グロース（内国株式）,False,1025.0,1768700416.0,5111.0,1.5460683,5.452796
3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,False,1416.0,18538661888.0,19463.0,0.5987929,7.025798
3418,バルニバービ,グロース（内国株式）,False,1139.0,12219939840.0,37530.0,2.1079721,31.25345
341A,トヨコー,グロース（内国株式）,False,3000.0,40147210240.0,864012.0,15.896148,110.71161
3420,ケー・エフ・シー,スタンダード（内国株式）,False,1706.0,12540656640.0,6531.0,0.599114,12.579359
3421,稲葉製作所,スタンダード（内国株式）,False,1714.0,27153602560.0,51784.0,0.6218134,16.767994
3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,False,358.0,4139875840.0,11061.0,0.2479416,0.0
3423,エスイー,スタンダード（内国株式）,False,264.0,7974938624.0,19582.0,0.74323696,14.666667
3426,アトムリビンテック,スタンダード（内国株式）,False,1397.0,5573694464.0,1320.0,0.5344414,17.036585
3431,宮地エンジニアリンググループ,プライム（内国株式）,False,2123.0,56405913600.0,73092.0,1.4029584,11.704177
3433,トーカロ,プライム（内国株式）,False,2150.0,131515121664.0,191473.0,2.1762507,16.33075
3434,アルファＣｏ,スタンダード（内国株式）,False,1204.0,11551994880.0,15007.0,0.3412297,0.0
3435,サンコーテクノ,スタンダード（内国株式）,False,1275.0,10066323456.0,5858.0,0.5539778,9.027088
3436,ＳＵＭＣＯ,プライム（内国株式）,True,1238.0,448855343104.0,5063961.0,0.76136774,43.37614
3437,特殊電極,スタンダード（内国株式）,False,2963.0,4605336576.0,723.0,0.6023201,9.850867
3439,三ツ知,スタンダード（内国株式）,False,623.0,2904606720.0,2241.0,0.30112052,12.314687
343A,ＩＡＣＥトラベル,スタンダード（内国株式）,False,1400.0,6654479872.0,37150.0,1.7270901,16.867762
3440,日創グループ,スタンダード（内国株式）,False,1144.0,7216934400.0,24258.0,0.56320864,5.8274574
3441,山王,スタンダード（内国株式）,False,1116.0,4636989440.0,11215.0,0.7043188,12.205397
3443,川田テクノロジーズ,プライム（内国株式）,False,4125.0,71156834304.0,87131.0,0.78141695,6.3443685
3444,菊池製作所,スタンダード（内国株式）,False,357.0,4276107520.0,43439.0,0.84291536,99.15967
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,False,3695.0,100560158720.0,110647.0,1.4552824,10.712675
3446,ジェイテックコーポレーション,スタンダード（内国株式）,False,1241.0,7226575872.0,54607.0,3.1234646,37.882065
3447,信和,スタンダード（内国株式）,False,891.0,11972508672.0,51155.0,0.7574094,12.576556
3449,テクノフレックス,スタンダード（内国株式）,False,1580.0,28778571776.0,39076.0,1.2133136,14.236489
3452,ビーロット,スタンダード（内国株式）,False,1875.0,33968496640.0,96203.0,1.8297099,7.571174
3454,ファーストブラザーズ,スタンダード（内国株式）,False,1130.0,15861483520.0,9474.0,0.64143753,10.867685
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,False,1112.0,20915937280.0,66880.0,1.1983236,10.003612
3461,パルマ,スタンダード（内国株式）,False,617.0,4147030784.0,10101.0,1.867206,37.21919
3465,ケイアイスター不動産,プライム（内国株式）,False,5660.0,87639441408.0,70322.0,1.4316891,9.9206
3467,アグレ都市デザイン,スタンダード（内国株式）,False,2245.0,12836504576.0,9144.0,1.845916,8.125729
3469,デュアルタップ,スタンダード（内国株式）,False,870.0,3161049600.0,40541.0,1.4729506,0.0
3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,False,650.0,4376104960.0,4103.0,3.3002324,0.0
3475,グッドコムアセット,プライム（内国株式）,False,1620.0,45771354112.0,236633.0,3.3749037,11.4568405
3477,フォーライフ,グロース（内国株式）,False,820.0,3283367936.0,5184.0,0.835037,5.95964
3479,ティーケーピー,グロース（内国株式）,False,2071.0,76364120064.0,154658.0,1.954481,27.65167
3480,ジェイ・エス・ビー,プライム（内国株式）,False,3860.0,80633708544.0,21768.0,1.9432905,13.938554
3482,ロードスターキャピタル,プライム（内国株式）,False,3115.0,51586158592.0,105936.0,1.7690725,6.2066483
3484,イノベーションホールディングス,プライム（内国株式）,False,1071.0,17763348480.0,6847.0,4.5201936,17.25599
3486,グローバル・リンク・マネジメント,プライム（内国株式）,False,2607.0,41038249984.0,91685.0,3.0484571,7.2253766
3489,フェイスネットワーク,スタンダード（内国株式）,False,2744.0,26391824384.0,40811.0,3.040624,9.5278845
3490,アズ企画設計,スタンダード（内国株式）,False,2880.0,3503711744.0,10669.0,1.1513664,7.5566554
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,False,2209.0,90264772608.0,247095.0,3.051346,27.002821
3494,マリオン,スタンダード（内国株式）,False,508.0,3871715072.0,82669.0,0.88739747,13.5826235
3495,香陵住販,スタンダード（内国株式）,False,2358.0,6473138176.0,1236.0,1.0617254,6.42026
3496,アズーム,プライム（内国株式）,False,10310.0,62525014016.0,58817.0,10.154269,42.0708
3497,ＬｅＴｅｃｈ,グロース（内国株式）,False,1497.0,15832915968.0,4228.0,1.6709968,14.296637
3498,霞ヶ関キャピタル,プライム（内国株式）,False,8770.0,174436188160.0,1247042.0,5.823939,27.023722
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,False,1218.0,15959984128.0,25690.0,0.5118629,24.013552
350A,デジタルグリッド,グロース（内国株式）,False,10380.0,65347874816.0,213188.0,0.0,64.139946
3512,日本フエルト,スタンダード（内国株式）,False,581.0,10319617024.0,22528.0,0.5148998,24.43325
3513,イチカワ,スタンダード（内国株式）,False,1966.0,8345536000.0,3190.0,0.37478456,10.795767
3521,エコナックホールディングス,スタンダード（内国株式）,False,153.0,4047079424.0,81982.0,0.8394647,21.132597
3524,日東製網,スタンダード（内国株式）,False,1482.0,3858770944.0,6831.0,0.52918786,7.218045
3526,芦森工業,スタンダード（内国株式）,False,4245.0,25017088000.0,47414.0,1.0336937,9.079784
3529,アツギ,スタンダード（内国株式）,False,1103.0,17458530304.0,48547.0,0.5619906,0.0
352A,ＬＯＩＶＥ,グロース（内国株式）,False,1135.0,13981299712.0,105841.0,0.0,27.947487
3536,アクサスホールディングス,スタンダード（内国株式）,False,132.0,4033264896.0,65882.0,2.0854895,0.0
3537,昭栄薬品,スタンダード（内国株式）,False,1726.0,5849641984.0,2547.0,0.6564523,11.077379
3538,ウイルプラスホールディングス,スタンダード（内国株式）,False,1004.0,9135681536.0,21366.0,0.84297794,6.3555303
3539,ＪＭホールディングス,プライム（内国株式）,False,2890.0,74551263232.0,75988.0,1.7333908,13.047356
3540,歯愛メディカル,スタンダード（内国株式）,False,1496.0,74798653440.0,157744.0,2.6819167,9.174537
3541,農業総合研究所,グロース（内国株式）,False,549.0,11484573696.0,1242374.0,10.988556,75.533424
3542,ベガコーポレーション,グロース（内国株式）,False,2125.0,21157046272.0,173074.0,9.04561,35.951714
3543,コメダホールディングス,プライム（内国株式）,False,3060.0,138756702208.0,213561.0,3.018756,23.452518
3544,サツドラホールディングス,スタンダード（内国株式）,False,839.0,11545227264.0,25285.0,1.1788028,15.10623
3546,アレンザホールディングス,プライム（内国株式）,False,1042.0,31221112832.0,20904.0,1.006081,15.00938
3547,串カツ田中ホールディングス,スタンダード（内国株式）,False,2697.0,25052131328.0,161215.0,8.469284,75.42889
3548,バロックジャパンリミテッド,プライム（内国株式）,False,769.0,27873572864.0,97161.0,1.9141474,0.0
3549,クスリのアオキホールディングス,プライム（内国株式）,False,4002.0,394150641664.0,289663.0,2.7738512,22.970877
3550,スタジオアタオ,グロース（内国株式）,False,229.0,3128337152.0,24090.0,1.2366283,45.656567
3551,ダイニック,スタンダード（内国株式）,False,940.0,7709847552.0,23695.0,0.29384807,5.9710035
3553,共和レザー,スタンダード（内国株式）,False,898.0,21328476160.0,84076.0,0.59755343,19.42696
3556,リネットジャパングループ,グロース（内国株式）,False,936.0,13697144832.0,163807.0,19.966793,0.0
3557,ユナイテッド＆コレクティブ,グロース（内国株式）,False,944.0,4388891136.0,10511.0,7.811658,106.200676
3558,ジェイドグループ,グロース（内国株式）,False,1495.0,14240419840.0,91773.0,2.4724462,27.494331
3559,ピーバンドットコム,スタンダード（内国株式）,False,549.0,2574469632.0,271157.0,1.9112605,22.884535
3560,ほぼ日,スタンダード（内国株式）,False,3075.0,7103392256.0,4603.0,1.437061,18.462652
3561,力の源ホールディングス,プライム（内国株式）,False,1555.0,46957219840.0,97590.0,4.3255734,26.770708
3562,Ｎｏ．１,スタンダード（内国株式）,False,2119.0,13773467648.0,42949.0,3.254204,24.955647
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,False,7870.0,875469602816.0,1899326.0,9.485691,46.161186
3565,アセンテック,スタンダード（内国株式）,False,1738.0,24299343872.0,469136.0,4.8559804,26.607088
3566,ユニフォームネクスト,グロース（内国株式）,False,619.0,6188788736.0,10679.0,1.7473882,16.101027
3569,セーレン,プライム（内国株式）,False,3110.0,182927785984.0,134163.0,1.2949029,13.1656685
3571,ソトー,スタンダード（内国株式）,False,796.0,10006346752.0,15287.0,0.6762849,24.597773
3577,東海染工,スタンダード（内国株式）,False,917.0,2862891008.0,2358.0,0.40914795,9.18388
3580,小松マテーレ,プライム（内国株式）,False,858.0,33528272896.0,61141.0,0.8514011,11.6149235
3583,オーベクス,スタンダード（内国株式）,False,1350.0,3739985920.0,1804.0,0.5471768,6.4556236
3591,ワコールホールディングス,プライム（内国株式）,False,5866.0,294255689728.0,160468.0,1.4749169,45.38551
3593,ホギメディカル,プライム（内国株式）,False,5290.0,112542154752.0,138919.0,1.5272192,76.49473
3597,自重堂,スタンダード（内国株式）,False,9420.0,27151077376.0,3896.0,0.71220946,17.00668
3598,山喜,スタンダード（内国株式）,False,182.0,2580195840.0,28492.0,0.59097433,28.797468
3600,フジックス,スタンダード（内国株式）,False,1602.0,2206561536.0,434.0,0.23979187,0.0
3607,クラウディアホールディングス,スタンダード（内国株式）,False,352.0,3190156032.0,22209.0,0.7391461,0.0
3608,ＴＳＩホールディングス,プライム（内国株式）,False,1128.0,65601953792.0,341812.0,0.7385048,4.8587375
3611,マツオカコーポレーション,スタンダード（内国株式）,False,2030.0,21031360512.0,23358.0,0.60258543,9.007196
3612,ワールド,プライム（内国株式）,False,3085.0,105447579648.0,195476.0,1.2556887,9.693079
3622,ネットイヤーグループ,グロース（内国株式）,False,580.0,3954372864.0,12171.0,1.9624665,0.0
3623,ビリングシステム,グロース（内国株式）,False,1143.0,6981211648.0,40265.0,2.3769855,18.220617
3624,アクセルマーク,グロース（内国株式）,False,114.0,1938046848.0,3172639.0,2.0751715,0.0
3625,テックファームホールディングス,グロース（内国株式）,False,726.0,5080726528.0,84496.0,1.8685987,13.793767
3626,ＴＩＳ,プライム（内国株式）,False,5105.0,1170558943232.0,546919.0,3.5064714,23.962404
3627,テクミラホールディングス,スタンダード（内国株式）,False,306.0,3594123008.0,35792.0,0.6000377,0.0
3628,データホライゾン,グロース（内国株式）,False,525.0,6624806400.0,16739.0,43.583534,0.0
3632,グリーホールディングス,プライム（内国株式）,False,454.0,77410426880.0,319125.0,0.8280906,65.50725
3633,ＧＭＯペパボ,スタンダード（内国株式）,False,1696.0,8716741632.0,7663.0,3.6842704,13.304314
3634,ソケッツ,スタンダード（内国株式）,False,733.0,1795390976.0,8469.0,2.2211502,0.0
3635,コーエーテクモホールディングス,プライム（内国株式）,False,1884.0,590641364992.0,757968.0,3.1571198,16.455473
3636,三菱総合研究所,プライム（内国株式）,False,4870.0,82529476608.0,29861.0,1.1733347,22.277018
3639,ボルテージ,スタンダード（内国株式）,False,302.0,1907360768.0,95576.0,0.86967474,17.720764
3640,電算,スタンダード（内国株式）,False,2596.0,15147869184.0,38034.0,1.189563,8.224753
3641,パピレス,スタンダード（内国株式）,False,885.0,7611381248.0,4679.0,0.8640466,0.0
3645,メディカルネット,グロース（内国株式）,False,321.0,2785466624.0,24257.0,1.6241784,0.0
3646,駅探,グロース（内国株式）,False,352.0,1642820992.0,10301.0,1.0716364,28.665567
3647,ジー・スリーホールディングス,スタンダード（内国株式）,False,150.0,3027997440.0,191980.0,3.8671572,0.0
3648,ＡＧＳ,スタンダード（内国株式）,False,1283.0,20997556224.0,46755.0,1.4164593,15.343269
3649,ファインデックス,プライム（内国株式）,False,839.0,20694472704.0,71173.0,3.6796784,18.638393
3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,False,2297.0,7152093696.0,28309.0,2.1235425,45.416416
3653,モルフォ,グロース（内国株式）,False,1300.0,6618742272.0,17166.0,1.9168074,0.0
3655,ブレインパッド,プライム（内国株式）,False,1364.0,28475250688.0,576328.0,4.938692,24.611773
3656,ＫＬａｂ,プライム（内国株式）,False,195.0,11352633344.0,2762684.0,1.6565963,0.0
3657,ポールトゥウィンホールディングス,プライム（内国株式）,False,379.0,12835752960.0,98379.0,1.1228969,0.0
3659,ネクソン,プライム（内国株式）,True,3363.0,2706622382080.0,2062649.0,2.5992339,27.302765
365A,伊澤タオル,スタンダード（内国株式）,False,643.0,6390000128.0,665049.0,1.6459444,11.041991
3660,アイスタイル,プライム（内国株式）,False,542.0,51749699584.0,1446006.0,2.7423754,26.30512
3661,エムアップホールディングス,プライム（内国株式）,False,2252.0,77513744384.0,367936.0,9.80815,47.518505
3662,エイチームホールディングス,プライム（内国株式）,False,1105.0,20405243904.0,182677.0,2.264028,19.695341
3663,セルシス,プライム（内国株式）,False,1879.0,56858525696.0,232866.0,10.237258,43.12818
3664,モブキャストホールディングス,グロース（内国株式）,False,52.0,3101196800.0,9111028.0,6.640276,0.0
3665,エニグモ,プライム（内国株式）,False,299.0,11901779968.0,166180.0,1.2047999,28.901733
3667,ｅｎｉｓｈ,スタンダード（内国株式）,False,118.0,3823890688.0,1558390.0,3.6367116,0.0
3668,コロプラ,プライム（内国株式）,False,534.0,68336463872.0,189993.0,0.9260936,0.0
366A,ウェルネス・コミュニケーションズ,グロース（内国株式）,False,2998.0,17556731904.0,417873.0,3.5398037,20.553331
3670,協立情報通信,スタンダード（内国株式）,False,2290.0,2730983936.0,29026.0,1.4899361,15.905127
3671,ソフトマックス,グロース（内国株式）,False,363.0,9042499584.0,387392.0,0.617721,13.962124
3672,オルトプラス,スタンダード（内国株式）,False,79.0,1626322560.0,2880985.0,3.670174,0.0
3673,ブロードリーフ,プライム（内国株式）,False,725.0,64776216576.0,259484.0,2.7519846,85.49346
3674,オークファン,グロース（内国株式）,False,372.0,3903550720.0,19390.0,0.89040786,49.59893
3675,クロス・マーケティンググループ,プライム（内国株式）,False,703.0,13485293568.0,66566.0,3.410022,9.6074095
3676,デジタルハーツホールディングス,プライム（内国株式）,False,980.0,21751429120.0,68652.0,2.4260623,34.5854
3678,メディアドゥ,プライム（内国株式）,False,1947.0,28938983424.0,62103.0,1.6268791,14.931208
3679,じげん,プライム（内国株式）,False,541.0,53884440576.0,270460.0,2.7422442,14.1769495
367A,プリモグローバルホールディングス,スタンダード（内国株式）,False,2014.0,17511774208.0,221269.0,1.0022769,13.902778
3680,ホットリンク,グロース（内国株式）,False,286.0,4470395904.0,584915.0,0.82754296,0.0
3681,ブイキューブ,プライム（内国株式）,False,155.0,4062751744.0,274238.0,3.6634312,0.0
3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,False,610.0,4076636160.0,4471.0,1.327736,18.511795
3683,サイバーリンクス,スタンダード（内国株式）,False,1536.0,16646927360.0,102317.0,1.9582374,14.692081
3686,ディー・エル・イー,スタンダード（内国株式）,False,141.0,6082776064.0,362226.0,3.8350909,0.0
3687,フィックスターズ,プライム（内国株式）,False,1797.0,57377910784.0,426828.0,7.265643,29.818974
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,False,2096.0,53030686720.0,157547.0,2.1791475,33.8994
368A,北里コーポレーション,プライム（内国株式）,False,1472.0,58439999488.0,1103781.0,3.3673294,15.435816
3690,イルグルム,スタンダード（内国株式）,False,686.0,4055375616.0,32173.0,2.1254606,94.3723
3691,デジタルプラス,グロース（内国株式）,False,1463.0,5989697536.0,109619.0,7.4129863,0.0
3692,ＦＦＲＩセキュリティ,グロース（内国株式）,False,7170.0,56553496576.0,783392.0,19.677618,82.41125
3694,オプティム,プライム（内国株式）,False,619.0,33995835392.0,194252.0,3.9909441,28.980742
3695,ＧＭＯリサーチ＆ＡＩ,グロース（内国株式）,False,2301.0,10056726528.0,8517.0,4.4936304,35.576324
3696,セレス,プライム（内国株式）,False,2468.0,27939307520.0,565106.0,2.3195765,11.818981
3697,ＳＨＩＦＴ,プライム（内国株式）,False,1460.0,374266134528.0,3417512.0,9.773196,46.153847
3698,ＣＲＩ・ミドルウェア,グロース（内国株式）,False,1531.0,8109464064.0,44679.0,2.049551,19.16286
369A,エータイ,グロース（内国株式）,False,3240.0,14020339712.0,517405.0,0.0,47.2179
3708,特種東海製紙,プライム（内国株式）,False,4425.0,51867226112.0,15326.0,0.6543995,14.581497
3710,ジョルダン,スタンダード（内国株式）,False,600.0,3060431872.0,3152.0,0.66821617,67.1141
3712,情報企画,スタンダード（内国株式）,False,6180.0,18996623360.0,1388.0,2.8787148,17.490112
